#{"t_start": 1586411061.2990344, "env_id": "velocitycontrol-v1"}
r,l,t 
8.862269,30,2122.316125
10.21864,30,2122.703881
10.848593,30,2123.070693
12.981403,30,2123.436458
9.307198,30,2123.800271
12.991608,30,2124.166032
10.255068,30,2124.527856
14.343642,30,2124.888645
9.336358,30,2125.250407
12.021534,30,2125.61023
9.650505,30,2125.982993
10.324585,30,2126.343785
9.142017,30,2126.704601
12.507765,30,2127.08838
10.544012,30,2127.454147
10.61746,30,2127.814939
10.253706,30,2128.17773
14.786712,30,2128.536522
9.29211,30,2128.898314
18.805343,30,2129.258132
9.424955,30,2129.620923
9.546068,30,2130.000704
8.300014,30,2130.371462
12.075215,30,2130.733283
13.639369,30,2131.104038
-49.924734,30,2131.470859
10.875499,30,2131.833651
10.251139,30,2132.199439
12.393266,30,2132.558233
9.4469,30,2132.942013
10.47434,30,2133.307802
8.132872,30,2133.672561
15.487695,30,2134.029356
9.425022,30,2134.387182
12.831622,30,2134.75397
10.709269,30,2135.134728
10.264851,30,2135.494521
11.545911,30,2135.860333
17.228759,30,2136.225093
10.882576,30,2136.584917
12.37319,30,2136.965674
12.77228,30,2137.330488
8.961611,30,2137.693279
10.325468,30,2138.062068
10.505426,30,2138.425827
10.383962,30,2138.799619
13.427484,30,2139.162433
10.367709,30,2139.520228
9.830403,30,2139.897011
8.734831,30,2140.256804
30.0,30,2140.624592
8.437494,30,2140.99036
8.183466,30,2141.349175
17.803961,30,2141.723933
9.989323,30,2142.105741
9.764435,30,2142.468509
11.030264,30,2142.844292
19.103846,30,2143.216102
10.384477,30,2143.591862
10.565799,30,2143.96767
16.866725,30,2144.323464
9.914085,30,2144.675264
9.341831,30,2145.034033
9.511755,30,2145.393849
7.865086,30,2145.759607
8.024012,30,2146.12243
11.870804,30,2146.491217
18.287854,30,2146.866971
29.18805,30,2147.238765
10.219384,30,2147.59958
9.081516,30,2147.979361
15.774354,30,2148.332135
10.040885,30,2148.693951
10.002521,30,2149.072732
9.10544,30,2149.437522
11.938453,30,2149.803312
10.803742,30,2150.179096
8.985264,30,2150.540889
9.774404,30,2150.909676
9.251094,30,2151.268472
10.162308,30,2151.620244
9.314957,30,2152.001025
9.686896,30,2152.370835
10.483446,30,2152.732627
10.555145,30,2153.102391
9.812103,30,2153.460208
11.649312,30,2153.846985
11.315095,30,2154.212775
8.609673,30,2154.575536
9.605015,30,2154.941326
11.387506,30,2155.309145
10.40453,30,2155.676903
7.952219,30,2156.050718
9.575062,30,2156.407513
9.967731,30,2156.792292
11.752749,30,2157.156052
14.43241,30,2157.515875
28.261501,30,2157.894657
15.820368,30,2158.258425
15.164457,30,2158.620239
12.015188,30,2158.984031
9.26108,30,2159.344822
9.610242,30,2159.709589
8.614516,30,2160.092393
10.119088,30,2160.458153
9.922821,30,2160.830968
9.367132,30,2161.196727
12.158997,30,2161.555528
11.544131,30,2161.927313
11.64215,30,2162.293104
-8.214017,30,2162.653919
8.728123,30,2163.018687
10.723293,30,2163.375504
9.914997,30,2163.748257
11.905804,30,2164.127042
8.606811,30,2164.480868
12.220262,30,2164.84466
11.773737,30,2165.213423
13.59812,30,2165.580236
11.938441,30,2165.962986
9.059007,30,2166.325807
10.242645,30,2166.694565
-9.938482,30,2167.165294
12.899765,30,2167.581053
11.037382,30,2168.05881
10.744059,30,2168.45655
8.404817,30,2168.901294
8.75535,30,2169.51694
12.733868,30,2170.17556
11.421187,30,2170.682271
10.283312,30,2171.069051
10.042244,30,2171.358884
-11.51096,30,2171.724669
10.70382,30,2172.136432
11.688123,30,2172.516245
10.158127,30,2172.934973
12.514034,30,2173.346767
-11.420757,30,2173.723519
11.834762,30,2174.14128
10.073752,30,2174.529064
12.692988,30,2174.994787
14.681239,30,2175.452556
9.521107,30,2175.914293
9.506305,30,2176.331051
11.42766,30,2176.738786
10.148866,30,2177.117598
9.79851,30,2177.490383
11.552794,30,2177.867136
8.905912,30,2178.227932
9.54636,30,2178.613715
9.787347,30,2179.022473
11.131094,30,2179.430245
9.239873,30,2179.978922
17.651993,30,2180.556587
12.751487,30,2181.098278
9.52638,30,2181.546026
9.722557,30,2182.007754
10.637861,30,2182.476484
17.265242,30,2182.951216
9.499406,30,2183.442956
8.545501,30,2183.906661
13.381881,30,2184.234477
9.038757,30,2184.651234
15.53533,30,2184.968054
11.542452,30,2185.299863
10.945246,30,2185.629668
14.110598,30,2186.007452
16.316501,30,2186.289289
11.45738,30,2186.545142
11.484497,30,2186.784008
9.552503,30,2187.037858
20.887228,30,2187.274741
12.659719,30,2187.542573
10.277992,30,2187.864384
14.675064,30,2188.160236
9.974145,30,2188.519008
-5.411158,30,2188.904788
10.309368,30,2189.304556
15.341929,30,2189.74431
10.483899,30,2190.153099
13.655195,30,2190.527884
10.283421,30,2190.908634
9.210179,30,2191.296441
11.642839,30,2191.661231
8.222824,30,2192.078991
12.17355,30,2192.451746
11.94833,30,2192.838554
10.587831,30,2193.212309
10.435429,30,2193.575108
16.070792,30,2193.967905
14.53539,30,2194.379667
12.534352,30,2194.769412
13.843877,30,2195.143197
10.370969,30,2195.523986
10.200869,30,2195.982746
10.986559,30,2196.351533
8.913378,30,2196.719291
10.879056,30,2197.095076
19.357619,30,2197.476885
14.481135,30,2197.846673
13.880998,30,2198.215438
9.822005,30,2198.988985
12.316366,30,2199.361802
11.575644,30,2199.72257
14.985311,30,2200.101353
9.482353,30,2200.470134
10.190883,30,2200.85491
9.619221,30,2201.231702
10.558167,30,2201.594492
25.195929,30,2201.9703
17.682136,30,2202.345061
10.920083,30,2202.702849
9.899855,30,2203.087657
9.824889,30,2203.458422
9.971839,30,2203.837226
10.610341,30,2204.198994
14.230961,30,2204.577775
9.429544,30,2204.957582
10.478313,30,2205.333366
9.633607,30,2205.768088
11.263328,30,2206.216835
7.894604,30,2206.652577
7.795493,30,2207.096328
11.297027,30,2207.473111
12.169835,30,2207.861912
22.403011,30,2208.248657
8.438826,30,2208.665449
10.497451,30,2209.069216
9.91953,30,2209.444969
7.317175,30,2209.861761
10.206685,30,2210.251513
11.07219,30,2210.633287
9.612602,30,2211.016066
11.734583,30,2211.389882
8.770924,30,2211.770662
11.783288,30,2212.159439
10.695777,30,2212.593159
11.812897,30,2213.106893
9.75112,30,2213.540614
11.650127,30,2213.94538
10.326745,30,2214.32919
11.165834,30,2214.714936
9.243626,30,2215.126707
11.390739,30,2215.502515
13.36734,30,2215.898257
11.464309,30,2216.319016
11.845181,30,2216.712789
9.593883,30,2217.139543
14.035938,30,2217.511359
9.867476,30,2217.954081
9.737495,30,2218.386827
7.619584,30,2218.798597
10.034533,30,2219.178401
11.264125,30,2219.536195
14.525522,30,2219.913954
10.29453,30,2220.285764
9.511491,30,2220.66752
9.718041,30,2221.070312
12.072637,30,2221.4411
9.141229,30,2221.818858
9.601004,30,2222.201661
7.759336,30,2222.593406
10.478922,30,2222.979186
9.968978,30,2223.379953
10.457827,30,2223.775755
15.118907,30,2224.154516
11.025375,30,2224.536295
8.343354,30,2224.922067
10.712949,30,2225.353818
10.184987,30,2225.767609
11.113023,30,2226.151389
30.0,30,2226.53217
12.429084,30,2226.956925
14.572554,30,2227.323692
9.767212,30,2227.701467
11.500647,30,2228.071285
10.375828,30,2228.451066
10.827981,30,2228.831817
9.21874,30,2229.20963
10.262569,30,2229.593409
11.826669,30,2229.972191
15.398737,30,2230.376928
18.126899,30,2230.765734
10.187325,30,2231.153512
11.300517,30,2231.523298
8.632344,30,2231.903057
10.386482,30,2232.290858
11.930554,30,2232.662643
14.745942,30,2233.037396
8.687065,30,2233.413188
9.603267,30,2233.811951
10.216637,30,2234.189765
16.588332,30,2234.561551
9.503559,30,2234.940333
14.893415,30,2235.316087
10.991949,30,2235.687902
18.105532,30,2236.074682
10.403183,30,2236.445467
9.655983,30,2236.832244
10.986049,30,2237.198034
17.069882,30,2237.557796
11.364118,30,2237.949602
11.186568,30,2238.323387
10.685657,30,2238.688154
8.930206,30,2239.06493
9.367129,30,2239.434717
-8.816748,30,2239.814528
18.985982,30,2240.201277
10.561469,30,2240.567065
12.843991,30,2240.94285
13.676916,30,2241.316635
12.459057,30,2241.691418
7.28136,30,2242.079203
12.876644,30,2242.442994
7.980048,30,2242.824797
9.847488,30,2243.185589
10.864449,30,2243.56737
10.394759,30,2243.949151
9.685404,30,2244.328931
8.450826,30,2244.701717
9.099351,30,2245.070505
10.883937,30,2245.43827
-44.990875,30,2245.819074
6.562319,30,2246.193836
11.377343,30,2246.567644
9.220204,30,2246.936408
16.550953,30,2247.313185
9.028127,30,2247.679004
9.822906,30,2248.06878
10.225657,30,2248.444541
11.514097,30,2248.829312
9.512178,30,2249.208125
9.264924,30,2249.575883
10.815544,30,2249.946669
15.184401,30,2250.322452
16.071237,30,2250.687243
-149.402966,30,2251.079026
9.892114,30,2251.450805
8.671362,30,2251.830616
11.532376,30,2252.207399
11.528852,30,2252.581184
8.950262,30,2252.977956
8.833247,30,2253.357714
10.45079,30,2253.732492
9.217913,30,2254.108282
10.654752,30,2254.480068
18.779434,30,2254.853877
13.419432,30,2255.237633
13.164355,30,2255.608442
11.38564,30,2255.987195
11.0993,30,2256.42295
10.902888,30,2256.879681
8.920574,30,2257.334425
6.67062,30,2257.765177
12.690143,30,2258.208915
9.341762,30,2258.64967
11.80838,30,2259.113426
8.743105,30,2259.504202
10.025034,30,2259.885952
10.991699,30,2260.330702
-46.667209,30,2260.85839
9.459353,30,2261.429065
12.043218,30,2261.914815
10.609764,30,2262.357528
-110.262464,30,2262.820293
10.392396,30,2263.181087
9.562406,30,2263.583822
10.605148,30,2264.061555
10.029847,30,2264.511289
14.144449,30,2264.901066
15.436845,30,2265.293841
-12.272353,30,2265.674621
9.405548,30,2266.072423
11.652771,30,2266.45418
12.398307,30,2266.848953
10.690603,30,2267.250722
14.633636,30,2267.623531
7.959594,30,2268.015305
9.180582,30,2268.38307
-288.968426,30,2268.747884
15.391575,30,2269.12964
11.820496,30,2269.500451
9.686771,30,2269.886228
9.384498,30,2270.24902
-88.745782,30,2270.617777
14.10534,30,2271.021575
9.583596,30,2271.415349
10.497118,30,2271.787105
12.521281,30,2272.163918
7.679989,30,2272.535704
10.614495,30,2272.915457
25.5583,30,2273.288272
11.653927,30,2273.664026
9.378812,30,2274.041807
13.448868,30,2274.500573
13.078932,30,2274.922302
30.0,30,2275.311084
9.063367,30,2275.667902
9.236995,30,2276.055679
15.34516,30,2276.417472
13.497407,30,2276.784229
16.034824,30,2277.151049
-15.659411,30,2277.514817
19.999718,30,2277.894621
-349.04577,30,2278.29739
8.244569,30,2278.662156
10.346939,30,2279.034942
11.499249,30,2279.391731
16.715177,30,2279.764521
12.012301,30,2280.14033
11.020501,30,2280.506096
8.317597,30,2280.86888
8.470222,30,2281.227704
13.285886,30,2281.594493
9.410404,30,2281.97625
9.935013,30,2282.339064
10.79534,30,2282.699856
9.949344,30,2283.072642
9.685942,30,2283.429437
8.129579,30,2283.789231
-110.616993,30,2284.195964
9.996895,30,2284.601733
9.485815,30,2285.092456
8.052063,30,2285.544201
16.918571,30,2285.99194
13.235318,30,2286.364748
11.208861,30,2286.772491
11.54699,30,2287.202235
6.691524,30,2287.585023
12.048292,30,2287.962806
8.882675,30,2288.331617
9.195097,30,2288.68639
10.347139,30,2289.062196
9.51134,30,2289.424964
9.511008,30,2289.799772
14.040166,30,2290.164539
10.655571,30,2290.525325
16.100033,30,2290.889147
15.193878,30,2291.248909
10.475569,30,2291.623698
11.4521,30,2292.019471
-269.862373,30,2292.373292
8.725343,30,2292.754041
9.261055,30,2293.127828
14.956515,30,2293.480655
11.164813,30,2293.859414
9.897835,30,2294.23619
11.16805,30,2294.590018
11.132933,30,2294.954777
9.634461,30,2295.313569
10.392821,30,2295.685357
10.810261,30,2296.077161
14.750632,30,2296.436954
10.81964,30,2296.80971
8.403239,30,2297.170532
10.593009,30,2297.531302
8.949856,30,2297.905109
9.864986,30,2298.277895
14.056401,30,2298.638664
12.059814,30,2299.007451
10.825209,30,2299.377262
9.269621,30,2299.745021
8.44022,30,2300.108843
29.115636,30,2300.471609
10.397174,30,2300.841422
10.131551,30,2301.199214
9.195755,30,2301.559007
11.521924,30,2301.924798
12.439181,30,2302.282559
12.251935,30,2302.645382
15.955356,30,2303.019167
23.328888,30,2303.379961
9.056902,30,2303.74472
12.08757,30,2304.122503
7.802914,30,2304.483325
9.372498,30,2304.855111
8.581446,30,2305.225898
10.436232,30,2305.587666
13.986542,30,2305.953479
13.212743,30,2306.325265
16.016198,30,2306.701049
10.722656,30,2307.084799
9.674527,30,2307.456591
13.23673,30,2307.82737
9.931093,30,2308.187194
13.185865,30,2308.553983
11.276178,30,2308.934764
8.639738,30,2309.292558
9.914394,30,2309.65535
16.057307,30,2310.021139
14.381579,30,2310.392895
12.34958,30,2310.760714
23.311677,30,2311.117479
11.76742,30,2311.47528
9.409307,30,2311.848065
16.46444,30,2312.231867
11.879863,30,2312.590638
9.017393,30,2312.968419
19.022647,30,2313.328238
12.751428,30,2313.687999
10.305798,30,2314.052819
8.685805,30,2314.41861
14.932524,30,2314.790373
9.005978,30,2315.157184
10.950348,30,2315.516977
9.522984,30,2315.88774
9.338714,30,2316.255553
8.738806,30,2316.615322
13.546884,30,2316.978106
8.35662,30,2317.33693
8.871529,30,2317.711691
7.344456,30,2318.098492
9.595396,30,2318.456287
10.634911,30,2318.835069
14.369481,30,2319.199858
-62.546529,30,2319.559651
12.70351,30,2319.922413
11.31292,30,2320.279237
24.295956,30,2320.641005
18.782373,30,2321.022787
10.091336,30,2321.377583
10.433483,30,2321.75236
9.042505,30,2322.128144
9.158183,30,2322.501935
10.575655,30,2322.898708
9.680012,30,2323.26552
11.698683,30,2323.625289
9.40502,30,2323.995069
8.932254,30,2324.358859
19.376487,30,2324.712664
8.443414,30,2325.087447
10.204401,30,2325.450232
9.401865,30,2325.836009
10.061483,30,2326.194811
10.474527,30,2326.557602
10.980497,30,2327.283179
9.757501,30,2327.641003
9.329609,30,2328.041772
23.786942,30,2328.402564
10.117099,30,2328.786343
10.339046,30,2329.17209
11.433367,30,2329.53991
11.423861,30,2329.918662
11.280265,30,2330.275487
10.111824,30,2330.63026
22.97541,30,2331.002068
-70.045761,30,2331.366859
9.018023,30,2331.740643
9.226728,30,2332.115405
15.464644,30,2332.482187
11.457534,30,2332.848007
9.538488,30,2333.205771
7.674942,30,2333.559598
21.810883,30,2333.943346
9.605743,30,2334.308135
16.325669,30,2334.666937
8.284674,30,2335.035748
14.380596,30,2335.394511
13.029864,30,2335.760331
11.473737,30,2336.127121
8.440908,30,2336.486913
10.133135,30,2336.859699
15.137362,30,2337.220492
12.005792,30,2337.583251
-109.33707,30,2337.973059
11.022215,30,2338.33485
11.5337,30,2338.703638
-27.95213,30,2339.152349
6.658464,30,2339.540156
9.482476,30,2340.271705
10.222308,30,2340.900344
11.992557,30,2341.319102
10.708221,30,2341.662904
10.305336,30,2341.936769
19.788571,30,2342.38449
-11.339458,30,2342.988142
15.687946,30,2343.522835
10.153652,30,2344.006557
9.385847,30,2344.487279
10.546555,30,2344.850092
8.838243,30,2345.207869
13.299315,30,2345.552666
10.62501,30,2345.89447
11.949425,30,2346.235123
12.076266,30,2346.636884
9.01746,30,2347.050653
17.944915,30,2347.45605
9.761614,30,2347.85379
10.69021,30,2348.296535
11.414714,30,2348.753143
10.056075,30,2349.306175
10.115914,30,2349.786473
16.194005,30,2350.343044
12.283936,30,2350.740815
13.231117,30,2351.122595
10.107682,30,2351.493382
10.164168,30,2351.880128
9.856211,30,2352.27391
12.38957,30,2352.65469
12.52559,30,2353.023472
8.967476,30,2353.379274
9.334111,30,2353.755081
-7.403567,30,2354.125844
9.807454,30,2354.49563
10.787573,30,2354.86741
8.785842,30,2355.23323
9.870818,30,2355.594023
12.120544,30,2355.977803
15.069337,30,2356.348565
10.325177,30,2356.706359
9.82716,30,2357.082168
26.569399,30,2357.446957
10.103877,30,2357.826707
10.248537,30,2358.18451
10.188128,30,2358.546294
22.963564,30,2358.926076
9.522286,30,2359.283869
25.369766,30,2359.648659
15.370607,30,2360.038465
8.964289,30,2360.39623
14.314729,30,2360.771014
9.761385,30,2361.141831
11.584092,30,2361.519614
10.197725,30,2361.905361
14.64543,30,2362.288146
15.348643,30,2362.680923
17.028049,30,2363.0567
9.006585,30,2363.419521
10.501516,30,2363.798273
12.350644,30,2364.172087
10.712062,30,2364.537847
9.196268,30,2364.903644
9.822862,30,2365.260431
10.450404,30,2365.636245
10.267311,30,2366.072994
12.855786,30,2366.486757
9.956375,30,2366.894498
12.285872,30,2367.286273
10.842646,30,2367.679039
14.514931,30,2368.095806
11.689787,30,2368.485582
9.523095,30,2368.885353
9.290749,30,2369.30511
8.79025,30,2369.708872
9.613312,30,2370.115669
9.792735,30,2370.498448
8.64041,30,2370.902187
9.32281,30,2371.300988
11.985908,30,2371.69373
10.058297,30,2372.108495
9.67252,30,2372.511291
9.546822,30,2372.994988
8.268948,30,2373.478704
9.826005,30,2374.026396
12.37283,30,2374.531097
15.700601,30,2375.045799
12.645699,30,2375.514536
9.3276,30,2375.945282
10.235479,30,2376.336056
11.695542,30,2376.734829
7.647558,30,2377.10062
11.245832,30,2377.494424
13.283104,30,2377.911153
16.639907,30,2378.298961
9.994107,30,2378.696709
9.656882,30,2379.122488
10.135132,30,2379.491275
10.032984,30,2379.86503
10.569479,30,2380.222824
12.096229,30,2380.596639
10.734391,30,2380.964427
-9.677228,30,2381.329218
21.694784,30,2381.695007
10.335806,30,2382.083753
17.248313,30,2382.442577
9.359642,30,2382.827324
17.755511,30,2383.190147
10.523768,30,2383.576894
10.015588,30,2383.981691
12.567975,30,2384.351453
13.647837,30,2384.843172
9.787918,30,2385.298933
9.149529,30,2385.724658
12.125418,30,2386.109444
7.6755,30,2386.474258
8.771728,30,2386.842046
17.999059,30,2387.215831
9.7905,30,2387.607605
8.122198,30,2387.997351
9.375746,30,2388.358144
15.728766,30,2388.727961
9.187834,30,2389.107713
9.430684,30,2389.472532
10.044884,30,2389.84129
10.52479,30,2390.206088
9.967246,30,2390.565903
8.181617,30,2390.932692
11.575608,30,2391.289464
14.975415,30,2391.658252
8.44282,30,2392.039025
6.48026,30,2392.399851
10.825364,30,2392.769604
10.9009,30,2393.1394
10.796924,30,2393.507211
8.9067,30,2393.879972
11.840362,30,2394.23876
15.590223,30,2394.597584
13.506812,30,2394.972338
10.49778,30,2395.341133
9.120279,30,2395.703947
9.604093,30,2396.086697
10.754299,30,2396.446521
12.410566,30,2396.817284
9.176132,30,2397.179076
8.625677,30,2397.540861
9.693176,30,2397.92364
11.298007,30,2398.28846
29.164126,30,2398.646255
10.547529,30,2399.022038
10.823366,30,2399.379832
10.040358,30,2399.744593
10.731792,30,2400.110413
9.182523,30,2400.469176
12.508651,30,2400.857959
15.406212,30,2401.215776
9.280483,30,2401.575547
7.9903,30,2401.944335
11.806236,30,2402.30415
9.150622,30,2402.658947
12.954974,30,2403.039728
14.762069,30,2403.408515
11.832791,30,2403.771281
11.835673,30,2404.134066
9.713358,30,2404.496866
12.097786,30,2404.873672
14.157151,30,2405.238462
8.752007,30,2405.594257
13.412605,30,2405.962046
12.817125,30,2406.330834
10.241222,30,2406.696601
8.329762,30,2407.08038
11.39333,30,2407.446162
13.720615,30,2407.820977
13.657002,30,2408.18074
9.676626,30,2408.547558
8.421581,30,2408.912349
-9.520087,30,2409.277116
14.771494,30,2409.635902
8.628795,30,2410.02271
12.040596,30,2410.380481
9.967541,30,2410.755289
-27.964349,30,2411.119049
10.776802,30,2411.483839
8.745754,30,2411.849629
9.567918,30,2412.217424
-6.501459,30,2412.578209
13.710189,30,2412.970016
11.860312,30,2413.339778
9.682766,30,2413.698564
28.066824,30,2414.065355
12.960758,30,2414.437148
11.508233,30,2414.805928
10.079367,30,2415.175745
9.106544,30,2415.542535
8.924886,30,2415.921286
11.772746,30,2416.27509
12.705707,30,2416.637881
17.902553,30,2417.015664
10.599601,30,2417.379478
11.075121,30,2417.747235
10.772329,30,2418.108035
12.133839,30,2418.465853
7.665568,30,2418.842637
10.484739,30,2419.208403
9.8335,30,2419.566189
11.737826,30,2419.924982
11.869685,30,2420.281808
9.503373,30,2420.637581
-67.943289,30,2421.027379
8.635782,30,2421.384144
8.488752,30,2421.74994
9.176474,30,2422.118721
11.414478,30,2422.479544
9.258053,30,2422.853328
10.297865,30,2423.217119
6.283274,30,2423.573914
8.797803,30,2423.958693
10.261423,30,2424.313488
7.255414,30,2424.674251
9.466936,30,2425.043046
10.039267,30,2425.407829
13.936619,30,2425.78462
8.232079,30,2426.155398
25.285667,30,2426.515199
9.779175,30,2426.889983
19.833349,30,2427.259794
10.309427,30,2427.609593
11.993535,30,2427.981379
29.078353,30,2428.349167
9.433808,30,2428.705961
10.301404,30,2429.07372
15.599319,30,2429.434512
13.890486,30,2429.80333
10.112818,30,2430.166093
10.828102,30,2430.529882
11.485511,30,2430.904698
6.761103,30,2431.275483
11.525728,30,2431.640275
8.417419,30,2432.018034
15.294536,30,2432.387813
7.795737,30,2432.74364
10.875968,30,2433.111428
10.075364,30,2433.469221
15.052149,30,2433.844982
10.090622,30,2434.214761
20.137018,30,2434.572586
10.741684,30,2434.939375
9.956392,30,2435.296146
8.835223,30,2435.659961
11.208257,30,2436.037721
9.618905,30,2436.399535
11.364405,30,2436.754309
11.243229,30,2437.119121
30.0,30,2437.487909
10.48463,30,2437.848679
12.878688,30,2438.215491
12.035126,30,2438.591275
30.0,30,2438.992045
11.001344,30,2439.351837
15.429883,30,2439.7106
9.508074,30,2440.078419
13.772913,30,2440.430194
8.203108,30,2440.797006
10.480903,30,2441.174788
9.704161,30,2441.53658
10.358857,30,2441.903369
14.579042,30,2442.287117
10.522126,30,2442.645911
9.801211,30,2443.022695
16.290992,30,2443.380519
11.405221,30,2443.740289
11.525587,30,2444.120064
17.820053,30,2444.477888
10.391136,30,2444.839657
9.506374,30,2445.205469
14.175772,30,2445.559269
16.600579,30,2445.932027
9.963772,30,2446.287824
10.231236,30,2446.646617
10.110082,30,2447.023392
18.441036,30,2447.386185
11.1947,30,2447.752981
-150.835443,30,2448.14175
10.041615,30,2448.536553
12.613591,30,2448.908316
9.412052,30,2449.263135
11.321968,30,2449.624927
15.553223,30,2450.005708
9.593225,30,2450.3665
8.383481,30,2450.720274
11.325663,30,2451.08106
9.398808,30,2451.437884
9.934552,30,2451.811637
11.213743,30,2452.188429
11.025086,30,2452.554242
14.959359,30,2452.921008
10.560079,30,2453.283822
13.966167,30,2453.646583
10.677984,30,2454.371197
11.342434,30,2454.72896
10.66424,30,2455.118744
9.34013,30,2455.488531
9.782926,30,2455.851322
16.396744,30,2456.218104
9.572834,30,2456.576927
7.74864,30,2456.957679
9.273229,30,2457.315502
9.266158,30,2457.692286
10.332303,30,2458.066072
11.8604,30,2458.422842
12.240413,30,2458.789655
11.46335,30,2459.154422
16.520353,30,2459.514238
11.307876,30,2459.880003
-5.391424,30,2460.234792
20.382682,30,2460.600613
10.927078,30,2460.983392
9.377649,30,2461.343185
10.390527,30,2461.697981
9.666281,30,2462.058774
10.462357,30,2462.427539
10.769622,30,2462.797317
10.202814,30,2463.160141
9.326189,30,2463.522932
9.290675,30,2463.902682
8.148458,30,2464.270469
14.240013,30,2464.660254
9.735587,30,2465.026067
9.031709,30,2465.38483
8.783928,30,2465.745654
9.333085,30,2466.117415
6.53617,30,2466.478231
13.239422,30,2466.859988
11.631222,30,2467.217776
8.230098,30,2467.587593
29.991355,30,2467.951384
9.629484,30,2468.321147
13.596152,30,2468.676936
9.568505,30,2469.053727
10.945398,30,2469.412543
10.729521,30,2469.788304
9.818809,30,2470.161113
10.980198,30,2470.52488
9.145569,30,2470.935636
8.846828,30,2471.311427
10.471536,30,2471.685213
10.910633,30,2472.045028
10.065213,30,2472.40679
12.243588,30,2472.792568
10.109601,30,2473.165361
10.472824,30,2473.525177
19.842403,30,2473.90296
17.186355,30,2474.266751
9.051187,30,2474.626521
10.052051,30,2474.995332
11.584501,30,2475.360122
10.204496,30,2475.737905
9.793875,30,2476.097675
10.219896,30,2476.459491
8.404697,30,2476.824248
13.94349,30,2477.198064
9.975411,30,2477.567851
9.146821,30,2477.938639
14.778857,30,2478.29943
9.409047,30,2478.666197
10.271675,30,2479.049969
10.51992,30,2479.409792
13.084317,30,2479.787575
12.400238,30,2480.147368
11.748536,30,2480.512127
9.943159,30,2480.876917
10.31652,30,2481.238739
10.658254,30,2481.604529
10.411933,30,2481.983311
13.975187,30,2482.344106
7.922658,30,2482.710894
12.698301,30,2483.07865
11.663391,30,2483.442472
17.653136,30,2483.804234
9.600172,30,2484.158037
9.358637,30,2484.518852
10.204616,30,2484.900634
9.622518,30,2485.267422
8.817095,30,2485.632212
9.195425,30,2486.005974
9.562774,30,2486.370757
16.199763,30,2486.73358
30.0,30,2487.109362
12.769278,30,2487.475129
9.203925,30,2487.85993
8.385522,30,2488.227719
7.999434,30,2488.581485
8.250981,30,2488.953278
11.664732,30,2489.315093
13.009895,30,2489.673864
-30.415006,30,2490.064638
13.512703,30,2490.441423
13.697818,30,2490.804206
10.697419,30,2491.164
17.046166,30,2491.517826
10.110193,30,2491.880586
10.61542,30,2492.241387
13.376622,30,2492.599175
10.564674,30,2492.986981
9.612558,30,2493.34875
9.427488,30,2493.721531
9.883646,30,2494.090316
10.078023,30,2494.454137
-9.18444,30,2494.84788
15.143482,30,2495.20668
17.201258,30,2495.571494
10.641617,30,2495.938253
10.232929,30,2496.295047
12.075419,30,2496.651848
9.594312,30,2497.017661
7.007208,30,2497.375433
9.39271,30,2497.742223
9.879394,30,2498.114002
12.453386,30,2498.478821
11.380951,30,2498.858581
13.899144,30,2499.221364
17.355302,30,2499.581164
12.157413,30,2499.966965
-6.726738,30,2500.329732
8.856552,30,2500.738489
8.955004,30,2501.181267
11.127622,30,2501.573041
7.329564,30,2501.956797
12.868876,30,2502.318589
9.705637,30,2502.696372
11.116826,30,2503.057164
14.025408,30,2503.42795
9.959049,30,2503.788737
16.287569,30,2504.165527
12.735591,30,2504.520346
10.123648,30,2504.89613
21.697537,30,2505.269883
10.026736,30,2505.635704
10.46408,30,2506.062428
10.690916,30,2506.54116
8.701705,30,2507.050865
11.992982,30,2507.540578
9.036508,30,2508.077268
10.086094,30,2508.760875
12.847302,30,2509.30756
11.200784,30,2509.70733
9.918529,30,2510.04314
10.078728,30,2510.291993
11.294013,30,2510.583857
10.818481,30,2511.002593
15.769382,30,2511.378403
9.549859,30,2511.769145
11.866154,30,2512.133936
9.364285,30,2512.504753
12.786992,30,2512.92448
15.885246,30,2513.308259
6.738901,30,2513.762999
9.03172,30,2514.23076
9.600077,30,2514.678501
9.751136,30,2515.084238
10.628682,30,2515.497008
7.986708,30,2515.896778
12.708139,30,2516.282549
6.482559,30,2516.652367
9.947278,30,2517.091095
20.961213,30,2517.673756
9.49407,30,2518.245447
10.38652,30,2518.710151
-8.243279,30,2519.091933
9.950792,30,2519.460719
10.332671,30,2519.823511
7.599506,30,2520.159342
10.799879,30,2520.516113
11.132491,30,2521.1058
11.336792,30,2521.569505
8.591025,30,2522.08521
10.592785,30,2522.566934
13.071207,30,2522.98572
13.735342,30,2523.367472
10.957554,30,2523.795234
12.012475,30,2524.18401
13.771365,30,2524.558787
9.015979,30,2524.926583
16.124492,30,2525.305388
11.203183,30,2525.674177
10.092284,30,2526.074922
13.229378,30,2526.441711
12.971541,30,2526.816519
10.088546,30,2527.189304
10.962175,30,2527.559092
10.458738,30,2527.932847
12.290154,30,2528.29167
11.968088,30,2528.693415
22.065923,30,2529.087213
8.478326,30,2529.487952
10.865098,30,2529.878757
10.747148,30,2530.291519
13.830564,30,2530.657279
10.286358,30,2531.035069
9.186662,30,2531.400883
7.299883,30,2531.779634
